smiles,D,SA
O=[N+]([O-])c1cc([N+](=O)[O-])c(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,7.8712864,3.687029823678662
O=[N+]([O-])OCNn1c([N+](=O)[O-])nnc1[N+](=O)[O-],8.717227,3.947666581840556
CCC(CNC(C(=O)COC)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.851871,4.015664441408847
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nnc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])o2)c([N+](=O)[O-])c1,7.558151,3.117515733101744
CCOC(=O)C(=O)N(CC)[N+](=O)[O-],6.0707517,3.000222966792043
CCN(C(=O)C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.7371473,3.7331979492375904
CC(C)(COC(=O)C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.31989,3.556898462081862
N#CC(N[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.695067,4.779401812721499
O=[N+]([O-])C1=CC([N+](=O)[O-])=C([N+](=O)[O-])C=C2NC([N+](=O)[O-])=NC([N+](=O)[O-])=C21,7.505975,4.320361842404838
O=[N+]([O-])c1cc([N+](=O)[O-])c(CCN(CCN([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.318602,4.062527956765445
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cnn(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2)c([N+](=O)[O-])c1,7.0994387,3.303741710741212
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cc(-n3ccnc3)c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,6.621918,3.0101463577805525
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CO)[N+](=O)[O-])[N+](=O)[O-],8.389914,4.123232286666459
N#CCC(=O)CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.39132,3.7156342445791015
N#[N+]c1cc([N+](=O)[O-])c(N)c([N+](=O)[O-])c1[N+](=O)[O-],7.8088427,3.3103706099384027
O=[N+]([O-])c1cccc(-c2no[n+]([O-])c2-c2nonc2[N+](=O)[O-])c1[N+](=O)[O-],7.6364427,3.5208793269501175
O=[N+]([O-])C(F)(CO)[N+](=O)[O-],8.699781,3.5193135974447447
Nc1n[nH]nc(N)c([N+](=O)[O-])c2c(n1)C([N+](=O)[O-])=C2[N+](=O)[O-],7.4416933,4.058889027575611
O=C(OC#CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.439551,4.256605158893708
CC(COCN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.33348,4.470211503872034
O=[N+]([O-])OCCN(c1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],8.556339,4.35551674925381
CCC(CNC(=O)CC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.8048873,3.761227413130813
CC(CCN(C(=O)OCC(COC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.107409,4.458002074699617
Cc1c(-c2c([N+](=O)[O-])nn(C)c2[N+](=O)[O-])c([N+](=O)[O-])cc([N+](=O)[O-])c1[N+](=O)[O-],7.1568685,3.4019421600472786
O=[N+]([O-])OCCCC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.048179,3.954856762190933
NN1C(=O)N(CCO[N+](=O)[O-])C2C1C1C2N([N+](=O)[O-])C(=O)N1[N+](=O)[O-],7.5178823,5.266645368054487
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N1CN([N+](=O)[O-])C2C1C1C2N([N+](=O)[O-])CN1[N+](=O)[O-],8.184726,5.641284935937539
O=C(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.7488,4.194843322778478
CN([N+](=O)[O-])C(CCCO[N+](=O)[O-])(CCC(=O)CCC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.503387,5.3883227153200774
O=[N+]([O-])NCCN(CCN(CCC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5739007,4.904221575929789
CC(C)(C)NC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],5.8821015,3.1516555928295684
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.114998,3.6653965985175345
O=[N+]([O-])OCC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.641706,4.645422787841559
O=[N+]([O-])c1nc(O)no1,8.645665,4.062741468764019
O=[N+]([O-])c1n[nH]c(Nc2cccc([N+](=O)[O-])c2[N+](=O)[O-])n1,7.0546,3.0204363329827757
CCN(c1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(NCCO[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],7.2434773,3.866749457475061
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cc2nonc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.6305423,3.142268861682326
O=[N+]([O-])OCCNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.575756,3.8215610362233825
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2ccc([N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,6.9257064,2.624639862616961
CCC([N+](=O)[O-])([N+](=O)[O-])C(CCN(C)[N+](=O)[O-])(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.398002,4.848190390238374
O=C(CNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCNC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.535665,4.104648904661373
O=[N+]([O-])c1cc([N+](=O)[O-])c(CCn2cnnc2)c([N+](=O)[O-])c1,6.3985376,2.944818741802141
O=C(NCNC(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.480565,4.2353007525041075
CNC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7249794,3.341362321502178
O=c1[nH]c([N+](=O)[O-])c([N+](=O)[O-])[nH]1,8.235496,3.5639614125244625
O=[N+]([O-])C1=CC2(C#Cc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])N=CN=C2C([N+](=O)[O-])=C1,6.581842,4.417630108485242
CCC(CCC([N+](=O)[O-])([N+](=O)[O-])C(CC)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2749486,4.130539718444988
O=[N+]([O-])NCCO[N+](=O)[O-],8.209083,3.4799812009950406
NN1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,7.944591,4.2389166730857495
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nc(Nc3cc([N+](=O)[O-])cc([N+](=O)[O-])c3[N+](=O)[O-])c([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.4824657,3.6003662925631854
C#CC#CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.154983,4.133562268601487
O=[N+]([O-])N(CCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.583155,4.247573963790508
NC(=O)N(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.227905,4.084209672245262
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CCN(C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.059466,4.349582648111275
COCc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],6.610132,2.484487111752962
O=C(C#COC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.325225,4.238121070664572
O=[N+]([O-])OCn1c([N+](=O)[O-])nnc1[N+](=O)[O-],8.689103,3.728008914908772
O=[N+]([O-])NCOCC(COCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.131809,4.237647256795805
O=C(N(CCO[N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.553808,4.192557490491483
O=[N+]([O-])OCCC(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.61451,4.2124876823220685
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.524201,3.866377654552773
CN(N(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.607561,4.107742202123632
O=[N+]([O-])c1ccc(Nc2nc([N+](=O)[O-])c([N+](=O)[O-])[nH]2)cc1[N+](=O)[O-],7.299177,3.112770063605403
CCC(CC(CC(CC)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.919714,4.0625026199202745
NC(=O)OCN[N+](=O)[O-],7.540972,3.597952421941276
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.8921065,3.6824090754689554
O=C(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])N(CCN(CCN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.371681,3.796990598170929
O=C(CC(C[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.465065,3.9965873592861456
N#Cc1c([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c(Cl)c1[N+](=O)[O-],7.1079903,3.1108066358322084
C1=NN=C(c2cccnn2)N=[N+]1,6.1588335,4.547033869100145
O=[N+]([O-])CCCN(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.7991724,4.250231421653481
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.7865024,3.253142764006922
O=[N+]([O-])NCCN(CCCO[N+](=O)[O-])[N+](=O)[O-],7.3051457,3.655700427994402
O=[N+]([O-])NC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.776261,4.589541694949153
O=[N+]([O-])c1cn(-c2cccc([N+](=O)[O-])c2[N+](=O)[O-])nn1,7.0613728,2.966036308211949
CC(=O)n1c([N+](=O)[O-])nnc1[N+](=O)[O-],7.654715,3.354438277999831
O=[N+]([O-])c1cc([N+](=O)[O-])c(CNc2c[nH]nn2)c([N+](=O)[O-])c1,6.7608585,3.222561049494449
COCCN(C(=O)C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],6.7276454,3.162042445354505
COC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.254467,3.18107578304064
CCOc1nc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c(N)c1[N+](=O)[O-],6.881087,3.1657754984741935
O=[N+]([O-])c1conc1-c1no[n+]([O-])c1-c1nonc1[N+](=O)[O-],8.612739,3.9547569006924315
O=[N+]([O-])OCCC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])(CO[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.502517,4.921215769709418
CCOC(=O)C12N([N+](=O)[O-])C(=O)N([N+](=O)[O-])C1(C(=O)CC(C)([N+](=O)[O-])[N+](=O)[O-])N([N+](=O)[O-])C(=O)N2[N+](=O)[O-],7.9375362,4.719209043809901
O=[N+]([O-])c1cc([N+](=O)[O-])n(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])n1,8.632695,3.9398125239516695
CC(CCC(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.766526,4.131432599607718
O=[N+]([O-])NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.592918,3.849699629194486
CC(=O)C(=O)[N+](=O)[O-],6.80938,3.1684054963068213
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.48045,3.6203073154233696
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c1[N+](=O)[O-],7.605335,3.2050082961143422
CC(CC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.323941,4.1096169402337575
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(CO[N+](=O)[O-])CO[N+](=O)[O-],8.378651,3.8089058034843344
O=C1c2nn(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])nc2C(=O)c2nn(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])nc21,7.162046,3.7315259334361777
O=[N+]([O-])NCCN(CCN(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.9569354,4.1748335505021
Cn1nc([N+](=O)[O-])c(N)c1[N+](=O)[O-],7.5281267,3.2650537360228125
COCN(CN(CN(C=O)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.3462543,4.370482852472712
CCOCN(CN(CN(CN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.4018073,4.2861243883584486
O=[N+]([O-])N1CN(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,8.535383,4.504482425956801
O=[N+]([O-])C(C/C=N/CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.614857,4.20984646607412
O=[N+]([O-])Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.6014833,2.8777318320645495
O=[N+]([O-])C(COC#CO)([N+](=O)[O-])[N+](=O)[O-],8.087786,4.341659029735092
CC(COCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8038445,3.857445594948995
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.538148,4.063341993094563
O=C(CN(CCN[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.134247,3.974014697715104
CCOCN(CN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.013065,4.31778924584555
COc1c([N+](=O)[O-])cc(C2NCNC(=N[N+](=O)[O-])N2)cc1[N+](=O)[O-],6.583394,4.1156958749093775
Cn1cc([N+](=O)[O-])nn1,7.1236486,3.239120314917865
O=[N+]([O-])NCCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.556779,4.038863939735507
CON1CN([N+](=O)[O-])CN(C23C=C([N+](=O)[O-])C=C([N+](=O)[O-])C2=NN=N3)CN([N+](=O)[O-])C1,6.855733,5.189075455840437
[N+]c1c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c(-c2nnc(-c3c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c(N(CCCO[N+](=O)[O-])[N+](=O)[O-])c3[N+](=O)[O-])o2)c([N+](=O)[O-])c1N(CCO[N+](=O)[O-])[N+](=O)[O-],7.9580383,5.030677098130383
NC(=O)C1(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN([N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])CN([N+](=O)[O-])C1,8.4332485,4.503464813353249
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-n2ncnc2[N+](=O)[O-])c1[N+](=O)[O-],7.7218885,3.3483646721218854
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.183432,3.0786064538193934
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.65834,4.1110598788920365
O=[N+]([O-])c1ccc(-c2nc([N+](=O)[O-])n(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.7768235,3.5805715493768995
O=[N+]([O-])c1ccc(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,6.6148214,2.709327710982828
CCOC(=O)O,6.36236,2.1829367021323147
CC(=O)N(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.558023,4.053600686726093
O=[N+]([O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.765934,4.365620007213421
CC(CC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.509313,3.864326817508246
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c([N+](=O)[O-])c(N(CCO[N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.146789,4.159259864068654
O=[N+]([O-])C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.745422,5.018066057695991
O=C(OCC(COCN[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.339845,4.276663043727202
O=[N+]([O-])NCCN(CO)[N+](=O)[O-],7.607269,3.985282008057961
O=C(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(O[N+](=O)[O-])[N+](=O)[O-],8.038629,3.753973778249848
O=[N+]([O-])c1nnc([N+](=O)[O-])n1CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.480854,4.100946152290456
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nn2ccnn2)c([N+](=O)[O-])c1,7.2555313,3.177155361322858
O=C(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.82358,4.487439267256043
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nnc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])o2)c([N+](=O)[O-])c1,7.619027,3.05218165662587
Cn1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.0891848,3.158244643156702
CN(CCN(C(=O)N(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5338655,4.204100732067211
COC(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5287566,3.3037631182996066
CC(N)CNCC(C)([N+](=O)[O-])[N+](=O)[O-],6.101945,3.8958662939741338
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.756877,4.384454832866902
Nc1c([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c1[N+](=O)[O-],7.8586283,3.70643154707
CN(CCN(C(N)=O)[N+](=O)[O-])[N+](=O)[O-],7.0416074,3.7232502560218093
O=[N+]([O-])C(CNCN(CO)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.391748,4.446536905442728
C#CC(CO[N+](=O)[O-])(CO[N+](=O)[O-])N[N+](=O)[O-],7.685064,4.1446756727496465
O=C(F)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.764561,2.6950836534166633
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCNCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.164801,3.967167457988773
Nc1c([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c(N(CCO[N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.356287,4.01056154538715
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.722016,4.1613681866177075
O=[N+]([O-])c1cc([N+](=O)[O-])c(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.213961,3.700804331514135
O=[N+]([O-])OCc1nc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])nc([N+](=O)[O-])c1[N+](=O)[O-],7.9028664,3.4044073467915412
O=[N+]([O-])c1cc([N+](=O)[O-])n(N(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])n1,8.751942,4.349418965660477
O=C(N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.764577,4.1908239247851675
O=C1N(CN[N+](=O)[O-])C2C(C3C2N([N+](=O)[O-])C(=O)N3[N+](=O)[O-])N1[N+](=O)[O-],8.34507,5.608421893657424
CC(C)(COC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.4124618,3.704890363680292
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.567774,4.550720920851401
O=[N+]([O-])c1ccc(C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.08625,3.978831769428175
CN(c1c([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c(Cl)c1[N+](=O)[O-])[N+](=O)[O-],7.4679923,3.4950816788650787
NC(=O)CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.450555,3.3857415798380686
CC(COc1c([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c(Cl)c1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.3516765,3.587010577222637
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CO)[N+](=O)[O-])[N+](=O)[O-],8.537364,4.181752335077742
COc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(C)c1[N+](=O)[O-],6.319526,2.770361443524516
O=[N+]([O-])c1cc[nH]n1,7.2866206,3.6093041345107233
O=[N+]([O-])c1c[nH]nn1,7.994625,3.792406931713521
O=[N+]([O-])C(CNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.757922,4.066046593002637
O=[N+]([O-])OCC(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.771362,4.222791500706618
CC(CCN(C(=O)OCC(COC(=O)N(NC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.694914,4.882624437850248
CC(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.214972,3.9283474665860156
CN(CCN(C(=O)C(=O)N(CCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.181088,4.275476301921648
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.693567,3.988932370823491
Nc1n[nH]c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])n1,7.0272126,2.858677686366235
