smiles,D,SA
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2noc(F)c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.8205757,3.13548270470811
CCOCC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.7277822,3.3191117470621494
N[n+]1cc([N+](=O)[O-])co1,8.203473,4.298443391840941
O=[N+]([O-])NC(CCN(CC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.580416,5.040872012517663
CCN(C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],6.953276,3.0852678042645767
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(N)c2[N+](=O)[O-])c1[N+](=O)[O-],7.546439,3.337192754441692
O=C(OC(OCC(F)([N+](=O)[O-])[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])O[N+](=O)[O-],8.346951,4.657692163742645
O=Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(NCCO[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.38975,3.60544020134473
N=C(OCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.41762,4.216791158286511
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])ncn2)c([N+](=O)[O-])c1,6.874428,2.9202209422252565
O=[N+]([O-])C1([N+](=O)[O-])CN(F)C([N+](=O)[O-])([N+](=O)[O-])C1,8.749571,4.303870810607299
N#Cc1c([N+](=O)[O-])c([N+](=O)[O-])c(N)c([N+](=O)[O-])c1[N+](=O)[O-],7.8778896,3.1630659716658416
CC(=O)N(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.201725,3.7257212564134203
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cccc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,6.7074957,2.7979041362274533
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c2[nH]n[n+]([O-])c12,8.3831,3.8619444936162886
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CN(CN([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.660632,4.705506265646123
O=C(CN(CN(F)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.594829,4.603241550088245
O=[N+]([O-])OCc1c([N+](=O)[O-])c(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(O[N+](=O)[O-])c1[N+](=O)[O-],8.688344,4.150246072674005
O=CN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.19996,4.225586832121004
Cn1nc([N+](=O)[O-])c(N)c1[N+](=O)[O-],7.5204043,3.2650537360228125
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC(CON(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.230222,4.553511302613957
O=CC(=O)n1c([N+](=O)[O-])nnc1[N+](=O)[O-],7.901723,3.6898916986855737
Nc1c([N+](=O)[O-])c(O)c([N+](=O)[O-])c(O)c1[N+](=O)[O-],7.8307323,3.1003908106072995
O=[N+]([O-])c1cc([N+](=O)[O-])c(OCC(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.16618,4.675537103119294
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c1[N+](=O)[O-],7.6511626,3.36472410773139
Cn1nc([N+](=O)[O-])c(C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.3307543,3.610479462249792
O=[N+]([O-])OCCO[N+](=O)[O-],8.195678,3.01570368620214
CN(CC(=O)OCC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.617611,3.838220884659285
O=[N+]([O-])OCOCc1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],7.7377224,3.2090620806661407
CCN(c1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],7.3152227,3.7025904599827637
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])nc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.578398,3.4385861320103697
CNc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(N)c1[N+](=O)[O-],6.6726594,3.0617018281399027
O=[N+]([O-])CCC(CCNN[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.779852,4.2122495714680035
CC(CCC(=O)N(C(=O)N(CCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.375719,4.372062703934398
O=[N+]([O-])OCC#COc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.3064284,3.3718749558237704
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(-n3cc([N+](=O)[O-])c([N+](=O)[O-])c3)c([N+](=O)[O-])nc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.6650934,3.6824663973645873
O=[N+]([O-])OCCNNCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.344302,3.87564674572232
Cc1c([N+](=O)[O-])c(N)c2c(no[n+]2[O-])c1[N+](=O)[O-],7.523457,3.580171563471456
C=C(CCN[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.476678,4.045552899463836
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.286346,4.166507845832916
O=[N+]([O-])c1cc([N+](=O)[O-])c(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1O,8.7074375,3.5746013237831864
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.152249,3.9433520733733882
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.4463143,3.673712924967007
Cc1cc([N+](=O)[O-])ccc1[N+](=O)[O-],6.3869658,1.92423884503145
NC(=O)CN(CC(N)=O)[N+](=O)[O-],6.778004,3.120016946023223
O=[N+]([O-])OCCOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.4824758,2.7018718983008156
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.592801,4.488423263309456
O=C(N=CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.500508,4.296153563647977
O=[N+]([O-])N1CC2([N+](=O)[O-])CNOCC([N+](=O)[O-])([N+](=O)[O-])CC([N+](=O)[O-])(C2)CC([N+](=O)[O-])([N+](=O)[O-])C1,7.785074,6.586845223701598
O=C(CCC(O)(CN[N+](=O)[O-])ONCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.819824,4.9038504374396545
O=[N+]([O-])NCCC(CN[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.242213,4.171667599904958
O=[N+]([O-])c1ccc([N+](=O)[O-])c([N+](=O)[O-])c1O,7.533933,2.552269676098801
O=[N+]([O-])CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.751117,3.9422997953914374
O=C(NCC(COC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.259444,4.13205063901472
CCC(CN(CN(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.837736,4.383261620004237
O=[N+]([O-])N(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.365291,4.023939697740566
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CN(CN([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.649387,4.651956028089419
CC(N)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2165527,3.9434220525091375
O=[N+]([O-])C(C#CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.9289055,4.278878339479181
O=C(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.5229845,4.456685601289885
O=[N+]([O-])C1=CN([N+](=O)[O-])CN(CN([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])CC1[N+](=O)[O-],8.406772,5.54015981669244
CN(C(=O)C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.243891,4.521829864699841
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2ncnc(-c3cccc([N+](=O)[O-])c3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,6.983322,3.127855685878438
CC(CCN(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7415237,4.131432599607718
CC(CC(CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.112941,4.499369078006248
CCC(CN(NCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.387908,4.310778957836173
O=[N+]([O-])c1cc(O)c([N+](=O)[O-])c([N+](=O)[O-])c1CO,7.3651133,2.9924538875303774
O=[N+]([O-])N(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.61214,4.552934398705719
O=[N+]([O-])OCCNc1[nH]nnc1[N+](=O)[O-],7.8092604,3.5575196103611395
O=[N+]([O-])C1=CC([N+](=O)[O-])=C(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NC2N=NNC=C2N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])=C1[N+](=O)[O-],8.544541,5.982558656447131
O=C(OC#COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.728363,3.8666394069001075
O=[N+]([O-])C1=CNN=C([N+](=O)[O-])O1,8.089548,4.450366080638608
COCN(CCN(CCN([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.4699197,4.228059389575421
Nc1c([N+](=O)[O-])c(CO[N+](=O)[O-])c([N+](=O)[O-])c(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.382883,3.929219067376142
CCOC(=O)n1cnc([N+](=O)[O-])n1,6.840103,2.8727918379209125
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])c(O)c([N+](=O)[O-])c([N+](=O)[O-])c3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.9418225,3.531280304892192
CC(CCN(CCCO[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2062845,3.7338307999193487
CN(N(C(=O)O)[N+](=O)[O-])[N+](=O)[O-],8.315739,3.9193447444317107
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])c(NCO[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.704218,3.689828274579132
CN(CCc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],6.9140835,3.002507162854772
O=[N+]([O-])NCCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.310267,4.047775005538405
O=[N+]([O-])NCN(CCO[N+](=O)[O-])[N+](=O)[O-],8.405349,3.9128680300465204
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])O[N+](=O)[O-],8.5068245,4.753494668970997
O=[N+]([O-])c1cccc(-c2nc([N+](=O)[O-])n[nH]2)n1,6.9793205,3.1432456325770533
O=[N+]([O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.331598,4.196947899578876
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,7.2005544,2.9635952077874546
O=[N+]([O-])OCc1c([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.101926,3.547408980011026
O=[N+]([O-])OCCC(CCN(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.95426,4.394388320929842
CC(CN(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.330891,4.299197725045883
CC(NC(NCC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)C(=O)c1c(O)c([N+](=O)[O-])cc([N+](=O)[O-])c1[N+](=O)[O-],7.328805,5.068394929050239
Cc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(F)c1[N+](=O)[O-],7.2352557,3.050784656761145
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.930474,4.067620954079581
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CCC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.576685,4.702015931913913
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.023264,4.437805793999541
CC(CN(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.275848,4.192893868161885
CN(CCN(C(=O)COCC(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.025594,4.627849905122497
O=C(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.055673,4.206185325108686
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cc([N+](=O)[O-])n(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.4358783,3.2509717065530426
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(Cc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.2546678,3.1624490454543253
O=[N+]([O-])OCC(F)(CO)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.256481,4.495097054196231
O=CN1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,7.6650147,4.208276427687979
CC(CC(=O)N(CC(C)([N+](=O)[O-])[N+](=O)[O-])CC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2207603,3.9854306264754307
CC(CC(=O)C12C=C([N+](=O)[O-])C=C([N+](=O)[O-])C1=NC=N2)([N+](=O)[O-])[N+](=O)[O-],6.9094915,4.704666723278947
NOC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.178725,4.2503808240031695
CCOCC(=O)C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.707632,3.4687357048937013
CC(N)CN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.783602,4.545886644140147
O=C(NCNC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NC(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.096853,4.630971948194762
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.2371116,3.4814218673077244
N[n+]1[nH]c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],9.238961,4.03074000139501
NCCC(CCc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.8738723,3.346350577222637
CC(N)CC(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],6.447115,3.164205665710501
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(NNCN([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.081038,3.827614334469401
O=[N+]([O-])C(C=CCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.481458,4.163569224777006
O=[N+]([O-])c1ncn[nH]1,7.8997703,3.47896777087436
O=[N+]([O-])C(OCC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.639459,4.481128904526944
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2no[n+]([O-])c2-c2nc([N+](=O)[O-])n[nH]2)c([N+](=O)[O-])c1,7.9590287,3.6384398447040027
CC(CNOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.341637,4.114372308235708
CC(CNC(=O)CN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.05268,4.289689979596451
O=C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.333336,4.549229106296535
O=C(CN([C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.628209,5.25880351772164
O=C(Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.130495,3.481532135929564
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nn2nnc3ccccc32)c([N+](=O)[O-])c1,6.3931074,2.812107423467612
CN(N(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.448441,4.339523298760424
Cc1c([N+](=O)[O-])ccc(CCC(C)([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],6.346992,3.189799225385828
NC(=O)CN(CCN[N+](=O)[O-])[N+](=O)[O-],7.156966,3.6598036626152153
O=[N+]([O-])OCCCN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.404564,4.063696530399893
CC(=O)COC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.881773,3.1786441358322097
Cc1ccc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],6.7537203,2.8629645520388483
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nonc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.9072523,3.0394900882323457
O=C(NC(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C(=O)O[N+](=O)[O-],8.387774,4.062257409801823
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC(CCN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.786423,4.672650630131076
CN(CNC(=O)NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.492182,3.6646420385054377
CCOCN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.8837633,4.086818932615492
O=[N+]([O-])C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.62936,4.128202807621626
CC(CNc1c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c2[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.81253,3.9990054173626417
O=C(OC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.360978,4.239936667650091
O=C(CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.2165165,3.60119424876601
O=[N+]([O-])C(CNOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.734232,4.095225696843351
O=C(CC(F)([N+](=O)[O-])[N+](=O)[O-])N(CN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.596143,4.556466919805802
O=[N+]([O-])OCc1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],7.981773,3.0953513127398615
COCC(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.235766,3.3855575973706706
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])nc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.375466,3.3996931435828674
CC(C)(CCC(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],6.4391255,3.0138791207920272
CN(CC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.431884,3.7653653338529756
O=[N+]([O-])OCc1c([N+](=O)[O-])cc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1[N+](=O)[O-],7.3244042,3.1248403138245084
O=[N+]([O-])N1CN(CC(F)([N+](=O)[O-])[N+](=O)[O-])CN([N+](=O)[O-])C1,8.478743,4.244523107611657
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.581376,3.635410950736934
CN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.70394,4.066747762444004
C#COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9648647,4.057927618659171
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)c1c(O)cc([N+](=O)[O-])cc1[N+](=O)[O-],7.5678144,3.373936231292535
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.351393,3.6203073154233696
COc1c([N+](=O)[O-])cc([N+](=O)[O-])c(/C=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.1835856,3.295644878075567
